|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
332|KOR18|-0.41779563135135994|-0.44516342619740573|-0.3306914412555193||-0.3630465276591743|-1.4903846445191213|3.793794823109685|-1.995098223093154|0.17730332403100627|1.460832884640131|1.4274662677490302|1.583895550565425|2.3042601284635675|-0.34784057669227253
333|KOR19|-0.5144493472358365|-0.182919607448176|-0.38236531663776824|0.3309672789830394|1.0588559349962638|3.907676096202332|-0.451945116628596|1.2560143604002503|-0.5090056808461523|13.488708512428396|13.441915422523904|14.450132215182355|-0.24271592597436578|0.1229371227095579
334|KOR20|-0.46198018718426354|-0.34058767025446135|-0.27518987140051127|-0.5320235620245611|-0.09427228166942678|-0.7587280920782529|-0.5634306292694261|-1.6036866344170435|1.4701179611251882|6.180103530265388|6.084443119026447|6.432683480300785|-0.9263589889873994|0.23054345400140494
335|LT001|-0.5199724167149494|1.7396654441182626|2.174534591165363|-0.45917368583560786|-0.5797999518444544|-1.3445511053362764|7.149508753598672||1.8212528008297808|1.5443597987219941|2.0336999406963865|2.247103626061143|2.161473946672543|-0.12814431697141823
336|LT002|-0.08917299734413957|0.33674145669907063|0.3850874251504469|-0.11173581478059985|-0.5884700888118657|-1.7446516085925314|1.7963460549614783||1.0870617723565419|0.16616571637125527|0.17366480778972576|0.12483778447484521|0.5593531061304182|0.1946746769041226
337|LU001|1.2998789766527665|0.24503656302602708|0.41379513369614074|-0.5040043788749637|-0.5711298148770432|-0.8837090495513735|0.3173049205931319||1.5658820083173501|0.11048110698334665|0.14610873174666417|0.09536187000836883|-0.4168200893433382|0.37850215952769456
338|LV001|-0.4481725134864811|-0.04134012247926671|0.06738878391143517|-0.4927967056151248|-0.5017687191377536||1.2630736861628409||1.5179999847212693|-0.09833617822131073|-0.08811791461935971|-0.11096953125696565|0.2901604151535644|-0.836552664642744
339|MEX01|-0.5199724167149494|-0.1845284652319136|-0.14122056485394002|-0.3807199730167351|-0.5451194039748096||0.6852071123078713||1.1349437959526223|-0.1400996352622422|-0.1294520286839522|-0.18465931742315655|-0.26323119700879954|0.21709266258992405
340|MEX02|-0.1167883447397043|-0.16683102961079996|0.0004041306381495619||-0.597140225779277||1.6049625915947199||0.528438163735599|-0.19578424465015085|-0.1983422187916063|-0.25834910358934743|0.8115341716297397|-1.1414372699696438
341|MEX03|-0.4730263261424894|-0.3003662256610212|-0.15844518998135632||-0.597140225779277||1.5027675383406256||1.4541572865931611|-0.19578424465015085|-0.2121202568131371|-0.25834910358934743|0.10037895992219706|-0.3926765480638754
342|MEX04|-0.4840724651007153|-0.08799699820765727|-0.09911592565358907|-0.1677741810797947|-0.5451194039748096|-1.539152779162831|-0.3906280846761394||1.502039310189242|-0.22362654934410517|-0.2121202568131371|-0.24361114635610925|-0.6417808594330435|0.09603553988659624
343|MEX05|3.5146298377770586|-0.07995270928896925|-0.028303577907544272|-0.3470969532372182|-0.2763451579850622|-2.011766453654836|-0.6433285799953544||1.1349437959526223|-0.2375477016910823|-0.22589829483466792|-0.1993972746563947|-0.8978431759015024|1.2617707955482715
344|MEX06|1.8659935982618436|-0.23118534096030416|-0.076149758817034||-0.597140225779277||-0.1230628543381471||0.8955336779722183|-0.22362654934410517|-0.22589829483466792|-0.2730870608225856|-0.5740829358867505|-1.1504044642439644
345|MEX07|-0.4757878608820459|-0.297148510093546|-0.1794975095815318|-0.6609118045127094|-0.5451194039748096||-0.529984975477177||1.789331451765727|-0.2375477016910823|-0.23967633285619871|-0.24361114635610925|-0.9272908732950361|-0.836552664642744
346|MEX08|1.2695020945176454|-0.39046226155032715|-0.2656206352186133||-0.5797999518444544||-0.3367434202330715||1.1349437959526223|-0.25146885403805946|-0.25345437087772954|-0.25834910358934743|-0.9174682491849537|-0.8858722331515073
347|MEX09|3.7355526169415767|-0.480558297439633|-0.37279608045587026||-0.597140225779277||-0.7306588982306713||2.794853947283424|-0.27931115873201384|-0.26723240889926037|-0.2730870608225856|-1.1092500062593176|-1.1279864785581628
348|MEX10|0.24497270614219374|-0.2955396523098084|-0.19098059299980932|-0.6272887847331924|-0.5364492670073985|-2.1245049276725703|0.6796328366758299||1.1828258195487034|-0.29323231107899095|-0.2810104469207912|-0.25834910358934743|0.16029498899966416|0.2126090654527637
349|MEX11|2.9788920983031026|-0.36150282144305024|-0.27136217692775205|-0.6160811114733534|-0.5711298148770432||-0.308872042072864||1.5658820083173501|-0.29323231107899095|-0.2810104469207912|-0.30256297528906195|-0.7884054344642477|-0.033988777091052254
350|MEX12|3.191530273248951|-0.4371191372787177|-0.3211222050736214||-0.597140225779277||-0.5820115480428978||0.6401628854597875|-0.29323231107899095|-0.2810104469207912|-0.2878250180558238|-1.0348619681713185|0.9344682045355704
351|MEX13|-0.517210881975393|-0.36793825257800067|-0.27136217692775205|-0.6384964579930313|-0.562459677909632||-0.009719249819969798||1.0711010978245148|-0.29323231107899095|-0.2810104469207912|-0.2878250180558238|-0.6083734334127371|0.9434353988098911
352|MEX14|0.6481567781174389|-0.3856356881991143|-0.2598790935094745||-0.597140225779277||-0.6563352231367846||1.2147471686127571|-0.29323231107899095|-0.2810104469207912|-0.2878250180558238|-1.0169939813362077|-0.42406172802399744
353|MEX15|2.1034855858637003|-0.3148459457146597|-0.22734369049102152|-0.5824580916938366|-0.5451194039748096||0.2597040723953697||1.4062752629970807|-0.3071534634259681|-0.2810104469207912|-0.25834910358934743|-0.1600083871204662|-0.850003456054225
354|MEX16|4.348613329123114|-0.39046226155032715|-0.2656206352186133||-0.597140225779277||-0.7548140926361845||1.0711010978245148|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|-1.0752623122100042|-1.1414372699696438
355|MEX17|-0.41503409661180346|-0.366329394794263|-0.23691292667291947||-0.597140225779277|-1.6752326914169338|0.5254112108560148||1.3105112158049188|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|-0.22720592095299427|-1.1414372699696438
356|MEX18|3.602998949442866|-0.358285105875575|-0.22734369049102152||-0.597140225779277||0.023726403972279243||0.6082415363957338|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|-0.4831105217116694|1.1496808671192642
357|MEX19|2.666838672733221|-0.37276482592921345|-0.2445683156184378||-0.562459677909632||-0.13235331372488293||1.262629192208838|-0.3071534634259681|-0.29478848494232196|-0.2730870608225856|-0.6463703786915849|-0.7603315133110191
358|MEX20|-0.4840724651007153|-0.4178128438738664|-0.34217452467379683|-0.6048734382135145|-0.04225145986495956||-0.14535995686631312||1.3105112158049188|-0.3071534634259681|-0.29478848494232196|-0.2878250180558238|-0.791320727260988|-0.21781625971462404
359|MEX21|3.20809948168629|-0.28588650560738277|-0.19098059299980932|-0.588061928323756|-0.5797999518444544||-0.5541401698826903||1.2466685176768113|-0.29323231107899095|-0.3085665229638528|-0.33203888975553836|-0.7903587997499789|-1.145920867106804
360|MEX22|0.01024225327989348|-0.3856356881991143|-0.3306914412555193|-0.5264197253946417|-0.47575830823551996||0.2113936835843433||1.3105112158049188|-0.3071534634259681|-0.29478848494232196|-0.2878250180558238|-0.4479540958468369|1.5576882066008506
361|MEX23|-0.2521035469779715|-0.3872445459828519|-0.26179294074585413||-0.597140225779277||-0.5894439155522865||1.262629192208838|-0.29323231107899095|-0.29478848494232196|-0.3173009325223001|-0.9642312945297191|-0.29403741104634895
362|MEX24|3.9481907918874253|-0.45803428846730654|-0.34600221914655604||-0.597140225779277||-0.21225126445081122||0.9753370506323529|-0.3071534634259681|-0.3085665229638528|-0.34677684698877653|-0.9148294565574677|2.611333533833519
363|MEX25|-0.48131093036115885|-0.358285105875575|-0.27327602416413166|-0.599269601583595|-0.562459677909632||0.15936711101862258||1.4381966120611345|-0.32107461577294527|-0.3223445609853836|-0.33203888975553836|-0.17524671602115044|-0.3074882024578298
364|MEX26|-0.46474172192381996|-0.4676874351697322|-0.3574853025648336||-0.5884700888118657||-0.7213684388439355||1.0072583996964073|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-1.0868685603666972|1.0600089243760584
365|MEX27|0.4189493947342516|-0.40172426603649036|-0.2790175658732704||-0.5884700888118657||2.4764076820705423||2.124505616938293|-0.32107461577294527|-0.3223445609853836|-0.33203888975553836|1.3343350213144702|0.6744195705802737
366|MEX28|-0.517210881975393|-0.3550673903080998|-0.3019837327098255|-0.5040043788749637|-0.45841803430069755||-0.16765705939447914||1.6137640319134305|-0.32107461577294527|-0.3223445609853836|-0.33203888975553836|-0.4157143848414693|-0.8993230245629881
367|MEX29|-0.412272561872247|-0.411377412738916|-0.2943283437643071|-0.7169501708119042|-0.5797999518444544||0.32845347185721496||1.502039310189242|-0.32107461577294527|-0.3223445609853836|-0.33203888975553836|-0.29299902655200566|-0.8589706503285455
368|MEX30|4.149782827875048|-0.44516342619740573|-0.34408837191017644|-0.6945348242922262|-0.5711298148770432||-0.7232265307212826||0.6082415363957338|-0.33499576811992243|-0.3223445609853836|-0.3173009325223001|-1.0627398031121413|-0.7558479161738588
369|MEX31|3.009268980438224|-0.3985065504690152|-0.27518987140051127||-0.5884700888118657||-0.6414704881180072||1.3424325648689726|-0.33499576811992243|-0.3361225990069145|-0.34677684698877653|-0.94546680566421|-1.1504044642439644
370|MEX32|1.2474098166011935|-0.36311167922678783|-0.23308523220016028||-0.5884700888118657||-0.8309958596074184||0.8316909798441107|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-1.1080477700202926|-0.8320690675055837
371|MEX33|1.8687551330014|-0.37437368371295104|-0.3689683859831111|-0.3751161363868156|-0.5364492670073985||-0.4668098516473733||1.4062752629970807|-0.33499576811992243|-0.3361225990069145|-0.3173009325223001|-0.727837349472391|-0.7603315133110191
372|MEX34|1.4048172967559125|-0.45803428846730654|-0.3593991498012131|-0.7001386609221457|-0.5711298148770432||-0.44822893287390164||0.512477489203572|-0.33499576811992243|-0.3361225990069145|-0.34677684698877653|-0.9179098851147368|2.3019653313694586
373|MEX35|-0.4978801387984977|-0.4628608618185194|-0.38045146940138863|-0.6497041312528703|-0.3370361167569406||0.2355488779898565||1.3743539139330263|-0.33499576811992243|-0.3361225990069145|-0.3173009325223001|-0.6213883832317352|1.9881135317682386
374|MEX36|2.3078391565908793|-0.47412286630468264|-0.36514069151035194||-0.5884700888118657||-0.4928231379302337||0.6561235599918142|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.9928899547336378|1.6563273436183772
375|MEX37|4.16359050157283|-0.48538487079084586|-0.378537622165009||-0.5884700888118657||-0.682348509419645||0.7997696307800569|-0.3489169204668996|-0.3361225990069145|-0.33203888975553836|-1.0734221377590816|1.436631083897523
376|MEX38|3.429022260850808|-0.4306837061437673|-0.313466816128103||-0.5797999518444544||-0.24569691824306025||1.1987864940807305|-0.33499576811992243|-0.3499006370284453|-0.34677684698877653|-0.6110205205731137|-1.1279864785581628
377|MEX39|-0.4840724651007153|-0.4676874351697322|-0.3689683859831111|-0.7001386609221457|-0.43240762339846395||-0.6414704881180072||1.0711010978245148|-0.3489169204668996|-0.3499006370284453|-0.36151480422201465|-1.02183947743818|-1.1504044642439644
378|MEX40|2.537046539974067|-0.43229256392750487|-0.3211222050736214|-0.7169501708119042|-0.5364492670073985||-0.00786115794262263||1.4541572865931611|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.332078209405586|0.40988733948781636
379|MEX41|3.6803219221504473|-0.46446971960225697|-0.35365760809207436||-0.5797999518444544||-0.1899541619226452||1.7574101027016733|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.7130627441811117|1.3559263354286375
380|MEX42|0.6951028686898989|-0.4709051507372074|-0.36131299703759273||-0.5797999518444544||-0.41478327908165263||1.885095498957889|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.8791669865066218|1.5263030266407287
381|MEX43|-0.5199724167149494|-0.44516342619740573|-0.3593991498012131|-0.6553079678827899|-0.3023555688872958||0.9694951695419881||1.5658820083173501|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|0.42020308174942594|-0.6303071963333707
382|MEX44|-0.48131093036115885|-0.46607857738599456|-0.3689683859831111|-0.6945348242922262|-0.48442844520293116||0.6331805397421506||1.5978033573814039|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.21793594475350286|1.8760236033392312
383|MEX45|-0.11954987947926078|-0.48860258635832104|-0.38236531663776824||-0.5797999518444544||-0.2419807344883659||0.8636123289081644|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.8849436734021824|2.2391949714492143
384|MEX46|-0.4923570693193847|-0.472514008520945|-0.3670545387467315|-0.7225540074418236|-0.48442844520293116||-0.14535995686631312||1.3583932394009999|-0.3489169204668996|-0.3499006370284453|-0.36151480422201465|-0.7451749792004455|-0.32990618814363126
385|MEX47|2.305077621851323|-0.4692962929534698|-0.36514069151035194|-0.7169501708119042|-0.47575830823551996||-0.6080248343257582||1.4222359375291074|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.9849190876447669|-0.1909146768916624
386|MEX48|0.44656474212981634|-0.43390142171124246|-0.3670545387467315|-0.5824580916938366|-0.5277791300399872||0.07761106841534714||1.278589866740865|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.18903720297160162|-0.6975611533907751
387|MEX49|0.7751873761370366|-0.4676874351697322|-0.3766237749286295|-0.6777233144024678|-0.5277791300399872||-0.6953551525610752||0.5443988382676257|-0.3489169204668996|-0.3499006370284453|-0.36151480422201465|-1.0305820598249733|2.4768256197187104
388|MEX50|2.335454503986444|-0.43390142171124246|-0.3172945106008622||-0.5537895409422209||-0.5095459648263583||1.4222359375291074|-0.3489169204668996|-0.3499006370284453|-0.36151480422201465|-0.7704357122085127|-0.7603315133110191
389|MEX51|1.7776244865960364|-0.49664687527700907|-0.39193455281966616||-0.5711298148770432||-0.7139360713345468||0.12942130043492533|-0.3628380728138767|-0.3636786750499761|-0.3762527614552528|-1.0769947608515675|1.4769834581319656
390|MEX52|1.4379557136305903|-0.4612520040347818|-0.3498299136193152||-0.5451194039748096||-0.3330272364783772||1.0072583996964073|-0.3628380728138767|-0.3499006370284453|-0.36151480422201465|-0.7135046466227596|1.315573961194195
391|MEX53|2.2967930176326536|-0.5223885998168107|-0.4225561086017396||-0.5711298148770432||-0.8161311245886411||0.33691006935127565|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-1.1271170280397078|-0.37474215951523415
392|MEX54|3.420737656632139|-0.4612520040347818|-0.3498299136193152||-0.5711298148770432||-0.6860646931743393||1.2147471686127571|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.9962576800734612|2.3423177056039015
393|MEX55|0.8635564878028438|-0.44355456841366814|-0.32877759401913975||-0.5711298148770432||-0.10819811931936975||0.3688314184153297|-0.3628380728138767|-0.3636786750499761|-0.3762527614552528|-0.32479118137922075|1.9432775603966357
394|MEX56|-0.4039879576535776|-0.43229256392750487|-0.3153806633644826||-0.5711298148770432||-0.17323133502652066||1.4381966120611345|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.30479725987284917|-0.8320690675055837
395|MEX57|-0.517210881975393|-0.4467722839811433|-0.3326052884918989||-0.5711298148770432||-0.20853508069611687||1.549921333785323|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.44697507849887536|-0.6482415848820119
396|MEX58|-0.44541097874692465|-0.4709051507372074|-0.378537622165009|-0.6833271510323873|-0.5364492670073985||0.23369078611250932||1.1030224468885685|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.32479118137922075|1.7818680634588655
397|MEX59|-0.5199724167149494|-0.48538487079084586|-0.3957622472924253|-0.6889309876623068|-0.5017687191377536||-0.1583666000077433||1.4701179611251882|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.7304374020299709|-0.5675368364131267
398|MEX60|3.260568641737863|-0.480558297439633|-0.37279608045587026||-0.5711298148770432||-0.7956921139378222||1.3105112158049188|-0.3628380728138767|-0.3636786750499761|-0.3762527614552528|-1.0934598066689138|1.1407136728449438
399|MEX61|3.0175535846568935|-0.4902114441420587|-0.3842791638741478||-0.5711298148770432||-0.8012663895698637||1.1987864940807305|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-1.1047848241755212|2.0777854745114444
400|MEX62|-0.5089262777567236|-0.11856529609867178|-0.16992827339963384|-0.06690512174124398|-0.5277791300399872|0.6214437515350355|3.8179500175151984|0.0258636531324753|-0.22171353926966722|0.48635222035172987|0.4905596822849347|0.4343348863728469|5.395525819317544|-0.7648151104481794
401|MEX63|-0.51168781249628|0.7679153427407489|0.46355516184201007|1.1659389368410427|-0.44974789733328635|1.348458922885675|0.69263947981726|0.001899678315570828|-0.15787084114155941|1.8923886073964225|1.9096975985026088|1.7902269518307596|1.4889058790417318|-0.666175973430653
402|MEX64|-0.5061647430171671|0.5587638308548601|0.27791197991318994|0.9810123280536996|-0.43240762339846395|0.39078729126844197|0.7298013173642034|-0.5093317844450621|-0.18979219020561344|1.1406463806596563|1.1105713932538215|1.171232748034756|2.24427496578331|-0.9800277730318733
403|MEX66|-0.5061647430171671|-0.16683102961079996|-0.2675344824549929|0.056379284116984674|-0.4410777603658751|1.0925775653895764|0.8041249924580902|0.16964750203390438|-0.17383151567358657|0.38890415392288974|0.32522322602656484|0.27221735680722703|1.3444371240990722|-1.0293473415406365
404|NL001|-0.5006416735380541|-0.0976501449100829|-0.25222370456395615|0.24690972953424714|-0.3717166646265855|0.6941587219486218|0.14450237599984522|-0.39749990196617413|-0.3015169119298019|0.19400802106520962|0.2149989218543183|0.27221735680722703|0.9537031186558709|-0.4554469079841194
405|NL002|-0.5034032082776106|-0.37437368371295104|-0.32877759401913975|-0.4927967056151248|-0.4410777603658751|-0.17223241489410915|0.47710082204498844|-0.4054878935718086|-0.1419101666095325|-0.1400996352622422|-0.143230066705483|-0.1257074884902038|1.216910416145573|-0.33887338241795184
406|NL003|-0.5061647430171671|-0.3164548034983973|-0.3593991498012131|-0.2013972008593116|-0.2936854319198846|0.9910725789380485|-0.3497500633745017|-0.4214638767830786|-0.22171353926966722|-0.042651568833402105|0.008328351531355978|0.02167208384217794|-0.33591479246467865|-1.0114129529919953
407|NL004|-0.5034032082776106|-0.34219652803819894|-0.3115529688917234|-0.43115450268601047|-0.43240762339846395|-0.38190176066575454|0.02930067960432075|-0.5492717424732365|-0.20575286473764035|-0.042651568833402105|-0.07433987659782894|-0.02254178785753657|0.31885515228560535|-0.2805866196348682
408|NL005|-0.5034032082776106|-0.31806366128213487|-0.3574853025648336|-0.21260487411915058|-0.3803868015939967|-0.11169266154329721|0.43064852511130924|-0.5173197760506977|-0.10998881754547876|-0.05657272118037928|-0.04678380055476728|-0.03727974509077476|1.1660205072893985|0.647517987757312
409|NL006|-0.5034032082776106|-0.39367997711780234|-0.3172945106008622|-0.5936657649536755|||0.7706793386658412||-0.42920230818601757||||1.5337565009142715|-0.7289463333508972
410|NL007|-0.5034032082776106|-0.2617536388513187|-0.32494989954638054|-0.11173581478059985|-0.4150673494636415|0.2344601948381231|0.07946916029269431|-0.4294518683887131|-0.15787084114155941|-0.09833617822131073|-0.08811791461935971|-0.052017702324012954|1.2864456489213583|-0.603405613510409
411|NL008|-0.5034032082776106|-0.37276482592921345|-0.3593991498012131|-0.39753148290649354|||0.6536195503929695||-0.17383151567358657||||1.444352084711099|-0.818618276094103
412|NL009|-0.5034032082776106|-0.3759825414966887|-0.34217452467379683|-0.45917368583560786|||0.5254112108560148||-0.2376742138016941||||1.5955128638600724|-0.9217410102487895
413|NL010|-0.5144493472358365|-0.39046226155032715|-0.3306914412555193|-0.5432312352844002|-0.3803868015939967|0.018064209805276402|2.402084006976655|-0.22975207824784058|-0.04614611941737094|-0.11225733056828789|-0.10189595264089055|-0.09623157402372746|3.5146943172448384|-1.0427981329521174
414|NL012|-0.5061647430171671|-0.36793825257800067|-0.37279608045587026|-0.3358892799773792|-0.354376390691763|-0.038170494418366695|-0.320020593336947|-0.18981212021966606|-0.3015169119298019|-0.07049387352735645|-0.11567399066242137|-0.09623157402372746|-0.2675752967312202|-1.08315050718656
415|NL013|-0.5144493472358365|-0.35989396365931264|-0.313466816128103|-0.4871928689852053|-0.3630465276591743|-0.37544418697500126|0.2652783480274112|-0.7090315745859346|-0.20575286473764035|-0.1540207876092194|-0.17078614274854462|-0.1257074884902038|1.2187039253207625|-1.0876341043237203
416|NL503|-0.51168781249628|-0.1250007272336222|-0.27327602416413166|0.21328670975473024|-0.3803868015939967|1.2193747154632215|-0.5206945160904413|1.0403385870481077|-0.7643764733585832|3.2009769280122757|3.2186112105480364|2.8218839581574318|-0.7659277075486782|1.8222204376933075
417|NL507|-0.5199724167149494|-0.10086786047755812|-0.26944832969137245|0.2861365859436835|-0.3023555688872958|0.3687911808843136|-0.6247476612218827|0.8166748220903308|-1.1793540111912835|0.7369329625973187|0.7110082906294277|0.6554042448714197|-0.27802447517937606|0.5937148221113884
418|NL511|-0.517210881975393|-0.48216715522337067|-0.40915917794708245|-0.6272887847331924|-0.28501529495247335|-0.06326085886264765|-0.7733950114096562|0.7927108472734263|-1.051668614935068|0.3471406968819583|0.3527793020696265|0.3016932712737034|-1.0848659934769431|1.2124512270395085
419|NL514|-0.5199724167149494|-0.4290748483600297|-0.3861930111105274|-0.5096082155048832|-0.28501529495247335|0.7619632457015312|-0.6321800287312713|1.2959543184284248|-0.8920618696147988|0.6116425914745244|0.5043377203064654|0.3164312285069415|-0.8974157234223423|-0.6841103619792942
420|NO001|-0.43712637452825526|0.4429260704257526|0.029111839183843396|1.311638689218949|-0.354376390691763|0.6941587219486218|-0.17880561065856218||1.7095280791055925|0.7786964196382503|0.697230252607897|0.9354254323029451|-0.37386979792527303|-0.1774638854801815
421|NO002|-0.4426494440073682|-0.25853592328384345|-0.20054982918170727|-0.4647775224655274|-0.44974789733328635|-1.0002817079479926|0.16679947852801125||2.3160337113226164|-0.11225733056828789|-0.06056183857629811|0.06588595554189251|-0.07160419243926096|-0.5675368364131267
422|NO003|-0.5034032082776106|0.008534468816599066|-0.16992827339963384|0.3757979720223953|-0.3283659797895294|-0.9132389959080474|-0.15650850813039613||3.608848348416798|0.11048110698334665|0.10477461768207173|0.18378961340779792|-0.17520765100880326|-0.6975611533907751
423|NO004|-0.37361107551845635|-0.28105993225616993|-0.2598790935094745|-0.36951229975689615|-0.4150673494636415|-0.4686081407426396|-0.24012264261101873||2.012780895214104|-0.09833617822131073|-0.07433987659782894|-0.02254178785753657|-0.5088145824718899|-0.5765040306874473
424|PL001|-0.37361107551845635|-0.24727391879768024|-0.27518987140051127|-0.2070010374892311|-0.3717166646265855|-0.17990078365187867|-0.26241974513918476||1.4381966120611345|-0.014809264139447767|-0.04678380055476728|-0.007803830624298378|-0.5244135168571977|-0.15952949693154023
425|PL002|-0.45921865244470705|-0.22796762539282897|-0.215860607072744|-0.3134739334577013|-0.42373748643105275|-0.992344273619775|-0.0394487198575245||0.08153927683884468|0.040875345248460856|0.022106389552886806|0.0806239127751307|-0.36853529067451074|0.32918259101893127
426|PL003|-0.4288417703095858|-0.3888534037665895|-0.30772527441896425|-0.6048734382135145|-0.48442844520293116||-0.050597271121607515||0.6082415363957338|-0.2375477016910823|-0.2121202568131371|-0.18465931742315655|-0.31552068296571906|0.29779741105880914
427|PL004|-0.41779563135135994|-0.3985065504690152|-0.3306914412555193|-0.5768542550639171|-0.3977270755288191|-1.261611643245664|-0.4036347278175696||1.039179748760461|-0.22362654934410517|-0.2121202568131371|-0.18465931742315655|-0.7222108455655378|0.8985994274382882
428|PL005|-0.4205571660909164|-0.3550673903080998|-0.3306914412555193|-0.4199468294261715|-0.18097365134353885|-1.3706504656697376|-0.4612355760153318||1.5978033573814039|-0.1540207876092194|-0.15700810472701382|-0.11096953125696565|-0.7734221789375774|-0.603405613510409
429|PL006|-0.46750325666337644|0.7486090493358977|0.22815195176732064|1.7879648027621051|-0.40639721249623034|-1.048108113095134|0.3600410337721168||3.3215562068403135|0.45850991565777555|0.531893796349527|0.6996181165711343|1.0376768850429399|0.2888302167844887
430|PL007|-0.43712637452825526|-0.43390142171124246|-0.3593991498012131|-0.610477274843434|-0.3457062537243518|-1.5566420412419544|-0.49096504605288654||1.1509044704846494|-0.2375477016910823|-0.23967633285619871|-0.22887318912287105|-0.8532075612089804|-0.1909146768916624
431|PL008|-0.5006416735380541|-0.39207111933406474|-0.3593991498012131|-0.47038135909544687|-0.17230351437612768||-0.5169783323357469||1.7574101027016733|-0.25146885403805946|-0.25345437087772954|-0.22887318912287105|-0.729079819459752|0.14983870553251968
432|PL009|-0.4205571660909164|-0.43229256392750487|-0.36322684427397234|-0.5936657649536755|-0.28501529495247335||-0.47238412727941487||0.9912977251643801|-0.2653900063850366|-0.2810104469207912|-0.2730870608225856|-0.7342922650116873|0.6789031677174338
433|PL010|-0.4426494440073682|-0.48860258635832104|-0.3957622472924253|-0.7001386609221457|-0.267675021017651||-0.6098829262031054||0.6401628854597875|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|-1.005743408906727|0.42333813089929745
434|PL011|-0.4509340482260376|-0.3518496747406246|-0.36131299703759273|-0.32468160671754026|-0.1636333774087165|-1.5427851643638797|-0.43708038160981866||1.8212528008297808|-0.19578424465015085|-0.2121202568131371|-0.1993972746563947|-0.6199058318381387|-1.065216118637919
435|PL012|-0.5144493472358365|-0.43229256392750487|-0.388106858346907|-0.5208158887647222|-0.1376229665064828||-0.4761003110341092||2.890617994475586|-0.27931115873201384|-0.29478848494232196|-0.30256297528906195|-0.6483114139280532|-0.5765040306874473
436|PL013|-0.4757878608820459|-0.35989396365931264|-0.32877759401913975|-0.4423621759458494|-0.19831392527836128|-1.5257667670330404|-0.4612355760153318||2.491601131174912|-0.2653900063850366|-0.23967633285619871|-0.2141352318896329|-0.5547179471065031|-0.8724214417400264
437|PL014|-0.4564571177051506|-0.4403368528461929|-0.35365760809207436|-0.6497041312528703|-0.3977270755288191||-0.06546200614038486||2.076623593342212|-0.27931115873201384|-0.2810104469207912|-0.2878250180558238|-0.2871240785983087|-0.8544870531913852
438|PL015|-0.5034032082776106|-0.37437368371295104|-0.3517437608556948|-0.425550666056091|-0.2763451579850622|-1.2702217415000019|0.07946916029269431||2.8586966454115315|-0.25146885403805946|-0.26723240889926037|-0.24361114635610925|0.2537997312435419|0.27986302251016804
439|PL020|-0.47854939562160237|-0.4081596971714408|-0.3766237749286295|-0.47038135909544687|-0.20698406224577254|-1.8727940865184167|-0.3962023603081809||2.6033258528991015|-0.27931115873201384|-0.2810104469207912|-0.2730870608225856|-0.5009992933465891|-1.020380147266316
440|PL024|-0.3846572144766823|0.49601837728909354|0.20709963216714516|0.9698046547938606|-0.5364492670073985|-0.3968348998256215|0.4139256982151847|-0.31761998590982515|-0.540927029910206|3.8691922406671795|3.3977257048279372|3.7945891355511514|0.45554197811036673|-0.5227008650415238
441|PL025|-0.48131093036115885|0.04553819784256399|0.08269956180247189|-0.23502022063882852|-0.5451194039748096|-1.1916545949291704|1.683002450443301|-0.7250075577972046|-0.8601405205507447|1.3355425135173367|1.3861321536844378|1.2154466197344707|2.8867079757679166|0.24399424541288584
442|PL506|-0.46198018718426354|-0.22957648317656656|-0.2943283437643071|-0.0949243048908414|-0.3196958428221182|-1.260871712926932|-0.5355592511092186|-1.1883110709240285|-0.22171353926966722|-0.07049387352735645|-0.03300576253323645|0.06588595554189251|0.08752752658228681|0.45023971372225924
