|index|metroId|metropolitanAreas|latitude|longitude|CDD|URB_AREA|URB_AREA_CORE|FRAGMENTATION|POP_DEN|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE|CITY_REL_ROADS|CITY_REL_WATER
303|303|JPN43|Akita|39.6898802|140.342608|44.0|88.0|64.0|1.5|263.0|11.2|0.3|0.3|0.3|0.056810845706907684|70.6|1.342891632373114|0.006280319506899863
304|304|JPN44|Asahikawa|43.7627501|142.3579263|5.0|99.0|79.0|2.0|165.0|11.4|0.3|0.3|0.3|0.04087530966143683|59.9|2.0997311385459536|0.009819841088257888
305|305|JPN45|Kusatsu|35.0179088|135.96046|188.0|99.0|67.0|1.3|1160.0|13.5|0.4|0.3|0.2|0.3018292682926829|11.8|0.28435665294924556|0.001329854614759945
306|306|JPN46|Fuji|35.362799|138.730781|103.0|109.0|103.0|0.7|482.0|13.0|0.3|0.3|0.3|0.13053892215568863|60.4|0.7238957475994514|0.0033854530589163237
307|307|JPN47|Isesaki|36.3111734|139.1968083|141.0|139.0|139.0|0.8|615.0|13.2|0.3|0.3|0.3|0.22275641025641027|59.0|0.5409711934156378|0.0025299673158847734
308|308|JPN48|Hakodate|41.768793|140.729008|8.0|73.0|50.0|0.9|272.0|10.5|0.2|0.3|0.3|0.05645784996133024|79.3|1.120954732510288|0.00524238419781893
309|309|JPN49|Hachinohe|40.5122388|141.4882959|41.0|93.0|63.0|1.8|303.0|10.5|0.3|0.3|0.3|0.08408679927667269|37.8|0.9588367626886145|0.004484204890013717
310|310|JPN50|Hitachi|36.5991225|140.6504604|111.0|84.0|46.0|1.2|332.0|12.4|0.2|0.3|0.3|0.08571428571428572|59.5|0.84960219478738|0.003973346105075446
311|311|JPN51|Aomori|40.886943|140.590121|22.0|71.0|64.0|1.2|237.0|10.8|0.2|0.3|0.3|0.05243722304283604|74.1|1.1738381344307272|0.005489704720685871
312|312|JPN52|Shimonoseki|33.9577116|130.9415455|151.0|64.0|64.0|0.4|387.0|11.4|0.2|0.2|0.3|0.08913649025069638|59.2|0.6224636488340192|0.0029110841871879283
313|313|JPN53|Obihiro|42.923809|143.1966324|10.0|68.0|40.0|1.9|112.0|11.7|0.2|0.2|0.2|0.02867988190636862|40.1|2.0555171467764057|0.00961306491340192
314|314|JPN54|Shunan|34.0550595|131.8064092|92.0|68.0|56.0|1.2|309.0|12.6|0.2|0.2|0.2|0.08095238095238096|76.3|0.7282304526748972|0.003405725232921811
315|315|KOR01|Seoul|37.5666791|126.9782914|77.0|1306.0|1031.0|0.3|3565.0|28.3|47.1|48.1|40.7|0.19518756538633986|28.7||
316|316|KOR02|Gimhae|35.2310947|128.8908228|78.0|349.0|304.0|0.4|1817.0|25.5|8.3|9.0|9.4|0.1392657621707901|38.4||
317|317|KOR03|Dalseong|35.7753|128.4312|67.0|138.0|138.0|0.3|2826.0|28.5|4.7|5.0|4.8|0.1564625850340136|42.2||
318|318|KOR04|Gwangsan|35.1396428|126.7938232|110.0|95.0|86.0|0.4|912.0|27.3|3.5|3.1|3.0|0.05453501722158439|24.6||
319|319|KOR05|Seo|41.654653100000004|-0.875660867691826|72.0|77.0|77.0|0.3|2833.0|27.5|3.3|3.1|2.5|0.1423290203327172|41.1||
320|320|KOR06|Seongsan|34.924663|127.5459034|94.0|101.0|71.0|0.5|969.0|28.2|2.3|2.3|1.9|0.0855207451312447|37.1||
321|321|KOR07|Ulsan|35.5391697|129.3119136|66.0|80.0|80.0|0.4|3069.0|25.4|2.0|2.0|1.2|0.25806451612903225|26.0||
322|322|KOR08|Heungdeok|36.6414|127.4315|60.0|60.0|57.0|0.6|846.0|29.7|1.9|1.7|1.4|0.05865102639296188|29.2||
323|323|KOR09|Deokjin|35.8294|127.1342|67.0|46.0|37.0|0.4|722.0|33.1|1.6|1.4|1.5|0.04470359572400389|21.2||
324|324|KOR10|Sebuk|39.085262|38.532867|77.0|47.0|47.0|0.3|940.0|29.6|1.4|1.2|0.8|0.07378335949764521|34.3||
325|325|KOR11|Gyeongsan|35.825122|128.741329|52.0|27.0|27.0||1408.0|27.8||||0.06553398058252427|34.1||
326|326|KOR12|Pohan|49.82066705|15.252681246984388|70.0|64.0|64.0|0.4|456.0|29.1|1.0|1.0|1.0|0.056189640035118525|53.5||
327|327|KOR13|Gumi|36.1195513|128.3444692|65.0|47.0|32.0|0.4|507.0|28.0|1.3|1.1|0.7|0.04396632366697849|30.6||
328|328|KOR14|Jeju|33.3939924|126.5626653|70.0|25.0|25.0|0.2|447.0|23.9|1.1|0.9|0.9|0.024875621890547265|19.1||
329|329|KOR15|Jinju|35.1803459|128.1079953|72.0|21.0|21.0|0.3|476.0|28.2|0.7|0.7|0.7|0.029411764705882353|28.8||
330|330|KOR16|Wonju|37.3420996|127.9197603|47.0|21.0|21.0|0.3|374.0|33.4|0.7|0.6|0.6|0.024|63.7||
331|331|KOR17|Iksan|35.9479291|126.9578025|111.0|26.0|26.0|0.3|596.0|32.3|0.6|0.6|0.7|0.050980392156862744|5.6||
332|332|KOR18|Chuncheon|37.8810569|127.7297641|30.0|25.0|25.0|0.4|247.0|29.1|0.5|0.5|0.6|0.022381378692927483|75.4||
333|333|KOR19|Gunsan|35.9679984|126.7369036|109.0|33.0|33.0|0.4|698.0|30.5|0.6|0.5|0.6|0.0829145728643216|4.3||
334|334|KOR20|Suncheon|34.9505457|127.4872992|129.0|19.0|19.0|0.4|303.0|28.9|0.6|0.5|0.6|0.020787746170678335|54.8||
335|335|LT001|Vilnius|54.6870458|25.2829111|33.0|44.0|44.0|3.0|1733.0|15.6|25.0|24.2|19.7|0.11|43.8||
336|336|LT002|Kaunas|54.8982139|23.9044817|37.0|50.0|50.0|2.8|2498.0|14.9|13.3|13.2|13.4|0.3184713375796178|17.9||
337|337|LU001|Luxembourg|49.8158683|6.1296751|2.0|213.0|23.0|19.2|213.0|10.6|99.7|100.4|100.7|0.08217592592592593|28.4|214.4|0.26388474912
338|338|LV001|Riga|56.9493977|24.1051846|21.0|115.0|79.0|5.9|153.0|23.0|47.2|47.0|46.3|0.018751019077123756|30.8|10.656939442744402|0.18462864675359153
339|339|MEX01|Mexico City|19.4326296|-99.1331785|0.0|1408.0|1359.0|0.3|4304.0|25.2|13.9|17.6|17.9|0.3052243659223932|22.8|0.043497152704544864|0.0033349675422296356
340|340|MEX02|Guadalajara|20.6720375|-103.3383962|156.0|536.0|424.0|0.2|1423.0|20.6|4.0|4.1|3.5|0.15658778848962898|30.0|0.03227633941202191|0.002474657250607423
341|341|MEX03|Monterrey|25.6802019|-100.3152586|659.0|479.0|439.0|0.4|627.0|23.6|3.6|3.9|3.3|0.06602343211578222|34.1|0.06840924406491936|0.005245000979595926
342|342|MEX04|Puebla|18.833333|-98.0|26.0|301.0|258.0|1.2|1136.0|23.3|2.1|2.2|1.9|0.13161346742457367|7.0|0.021564705882352937|0.0016533862495294116
343|343|MEX05|Toluca|19.292545|-99.6569007|0.0|212.0|149.0|0.7|825.0|20.9|1.8|1.9|1.4|0.08027262400605831|30.5|0.024902662105506825|0.0019093104875413977
344|344|MEX06|Tijuana|32.5010188|-116.9646629|146.0|223.0|223.0|0.1|1320.0|17.1|1.4|1.4|0.9|0.17998385794995964|0.2|0.011682846781038606|0.0008957348330419507
345|345|MEX07|Leon|42.63414505|-5.971415104539984|17.0|140.0|140.0|0.1|1265.0|22.9|1.4|1.3|0.9|0.11400651465798045|16.9|0.011579124977494276|0.000887782384968132
346|346|MEX08|Queretaro|20.8542575|-99.84756|13.0|272.0|171.0|0.7|246.0|23.2|1.2|1.3|1.0|0.0451527224435591|27.8|0.056801831322822086|0.004355049745153116
347|347|MEX09|Merida|38.9174665|-6.3443977|1461.0|277.0|208.0|3.8|110.0|20.9|1.1|1.2|1.3|0.021396570369226015|53.8|0.12207113351680855|0.009359308433059802
348|348|MEX10|Juarez|19.29348285|-100.46459243844754|864.0|183.0|183.0|0.1|390.0|19.4|1.2|1.2|0.8|0.05143338954468803|0.0|0.03354928881915687|0.0025722554769679264
349|349|MEX11|San Luis Potosi|22.5000001|-100.4949145|16.0|142.0|129.0|0.7|171.0|25.0|1.1|1.1|1.0|0.018664563617245004|7.0|0.07173777103320558|0.00550020226778302
350|350|MEX12|Torreon|25.542698|-103.410512|648.0|84.0|84.0|0.3|275.0|20.9|1.0|1.0|0.9|0.01957585644371941|5.9|0.0404609326371563|0.0031021776986142136
351|351|MEX13|Mexicali|32.6248622|-115.448325|1541.0|28.0|28.0|0.1|63.0|31.3|0.8|0.9|0.8|0.0017833259028087382|0.5|0.14804873067722932|0.011351035200638957
352|352|MEX14|Cuernavaca|18.9218274|-99.2342282|277.0|143.0|123.0|0.8|822.0|21.2|0.7|0.8|0.9|0.11956521739130435|30.4|0.011277388821728952|0.0008646479905715682
353|353|MEX15|Villahermosa|18.0018152|-92.9330401483751|1267.0|102.0|81.0|0.4|290.0|23.6|0.7|0.8|0.6|0.031549644293226105|24.9|0.030484780987165304|0.0023372967838778264
354|354|MEX16|Culiacan|24.7978965|-107.393395|1344.0|55.0|55.0|0.1|143.0|17.8|0.7|0.8|0.7|0.008684667614084951|46.5|0.05971547107693099|0.004578441241044935
355|355|MEX17|Morelia|19.7027116|-101.1923818|1.0|98.0|81.0|0.5|451.0|20.5|0.7|0.8|0.7|0.0482520925652388|46.7|0.019150816636230354|0.0014683110943569022
356|356|MEX18|Chihuahua|28.5000001|-106.0000001|423.0|87.0|87.0|0.1|103.0|21.4|0.7|0.8|0.7|0.010342368045649072|16.2|0.07931889194680933|0.006081453926996682
357|357|MEX19|Veracruz|19.333333|-96.666667|950.0|131.0|104.0|0.7|596.0|22.6|0.6|0.8|0.9|0.08984910836762688|6.7|0.013747853597057536|0.0010540608446934336
358|358|MEX20|Hermosillo|29.0948207|-110.9692202|1763.0|84.0|84.0|0.1|50.0|20.5|0.7|0.7|0.6|0.004936530324400564|0.2|0.16044820082821057|0.012301714220372746
359|359|MEX21|Aguascalientes|22.0000001|-102.5000001|38.0|99.0|99.0|0.1|739.0|22.0|0.7|0.7|0.6|0.08361486486486487|0.2|0.011164237763316957|0.0008559725926728568
360|360|MEX22|Acapulco de Juarez|16.8680495|-99.8940182|1493.0|104.0|104.0|0.1|469.0|17.6|0.7|0.7|0.6|0.059873344847438115|51.3|0.01637861570513645|0.0012557638458384733
361|361|MEX23|Tampico|22.2329889|-97.8614802|1154.0|95.0|95.0|0.5|385.0|21.7|0.6|0.7|0.8|0.04472693032015066|8.7|0.020027737338923327|0.0015355454280719157
362|362|MEX24|Oaxaca de Juarez|17.0604663|-96.7253575|13.0|67.0|44.0|6.5|378.0|22.0|0.6|0.7|0.7|0.03127917833800187|20.8|0.020197463926541318|0.0015485585249199825
363|363|MEX25|Reynosa|26.0704018|-98.2963932|1350.0|149.0|123.0|0.3|158.0|21.6|0.7|0.6|0.4|0.03136842105263158|0.1|0.04478896062141515|0.0034340116682399237
364|364|MEX26|Xalapa|19.5408338|-96.9146374|192.0|87.0|50.0|1.5|570.0|22.0|0.6|0.7|0.7|0.06313497822931785|60.4|0.01299351320764423|0.0009962248587020244
365|365|MEX27|Saltillo|25.4230425|-100.9927509|97.0|86.0|86.0|0.1|139.0|21.7|0.7|0.7|0.5|0.015237420269312544|19.1|0.05321871447310887|0.004080328811693922
366|366|MEX28|Benito Juarez|19.3717897|-99.1579191|1618.0|42.0|42.0|0.1|342.0|19.9|0.6|0.6|0.3|0.019820670127418595|83.9|0.019980591064584993|0.0015319306789474524
367|367|MEX29|Celaya|20.5218445|-100.8139609|14.0|104.0|80.0|0.5|542.0|22.8|0.5|0.5|0.4|0.08843537414965986|18.8|0.011088803724375625|0.0008501889940737159
368|368|MEX30|Durango|24.833333|-104.833333|20.0|36.0|36.0|0.2|68.0|20.1|0.5|0.5|0.5|0.0038597619813444837|49.3|0.08794666015072404|0.006742953016773426
369|369|MEX31|Tuxtla Gutierrez|16.753801|-93.115959|340.0|77.0|77.0|0.2|1789.0|27.1|0.5|0.5|0.4|0.228486646884273|40.7|0.0031776588904035598|0.00024363409098881146
370|370|MEX32|Pachuca de Soto|20.1165413|-98.7413535|1.0|106.0|65.0|1.7|366.0|23.9|0.5|0.5|0.4|0.066126013724267|5.6|0.015115095552869157|0.0011588885693028627
371|371|MEX33|Irapuato|20.6758761|-101.3521052|39.0|71.0|69.0|0.3|633.0|23.2|0.5|0.5|0.4|0.07751091703056769|6.5|0.008637197458782376|0.0006622220396016358
372|372|MEX34|Ahome|25.924049099999998|-109.20753958902344|1691.0|50.0|43.0|0.4|67.0|17.6|0.4|0.5|0.5|0.006098304671301378|8.8|0.07731046065999639|0.005927465614294555
373|373|MEX35|Matamoros|25.8520977|-97.5017951|1278.0|79.0|79.0|0.2|111.0|22.2|0.4|0.4|0.3|0.016978293574038256|0.0|0.04387432289925152|0.0033638855352253407
374|374|MEX36|Ensenada|31.8658887|-116.6029835|640.0|101.0|101.0|0.2|9.0|19.0|0.4|0.4|0.4|0.0018948632321488875|7.1|0.5025981429563517|0.0385346715664262
375|375|MEX37|Poza Rica de Hidalgo|20.537657449999998|-97.44512479987276|865.0|94.0|30.0|0.8|205.0|22.6|0.4|0.4|0.5|0.03716884143930407|8.7|0.023846585560328197|0.001828340107153425
376|376|MEX38|Tepic|21.5043446|-104.894676|697.0|42.0|35.0|0.4|215.0|17.0|0.4|0.4|0.3|0.01953488372093023|77.0|0.02027289796548265|0.0015543421235191235
377|377|MEX39|Orizaba|18.849722|-97.103611|8.0|39.0|24.0|3.1|583.0|22.4|0.4|0.4|0.5|0.047044632086851626|70.0|0.007816852285295403|0.0005993254048359783
378|378|MEX40|Mazatlan|23.2313053|-106.4153144|1024.0|32.0|32.0|0.2|191.0|17.9|0.4|0.4|0.4|0.012578616352201259|62.6|0.02398802438334319|0.0018391843545268142
379|379|MEX41|Cajeme|27.71198065|-109.9022075359282|1696.0|25.0|25.0|0.2|89.0|18.8|0.3|0.4|0.4|0.005107252298263534|57.7|0.04615620257722678|0.0035388393928493535
380|380|MEX42|Nuevo Laredo|27.4761506|-99.5185992|1430.0|59.0|59.0|0.3|324.0|21.3|0.4|0.3|0.3|0.04800650935720097|0.5|0.011588554232361943|0.0008885053347930246
381|381|MEX43|Guadalupe|16.230510250000002|-61.68712602138846|13.0|36.0|30.0|2.0|111.0|20.5|0.3|0.3|0.2|0.00989282769991756|0.0|0.034313058463437844|0.0026308144127842282
382|382|MEX44|Coatzacoalcos|18.1396787|-94.4501731|1107.0|58.0|55.0|0.8|452.0|22.9|0.3|0.3|0.3|0.07388535031847134|34.8|0.007401965071118084|0.0005675156125407032
383|383|MEX45|Tapachula|14.92746|-92.32231220283006|1521.0|38.0|38.0|0.3|354.0|24.8|0.3|0.3|0.3|0.038539553752535496|55.9|0.00929724529951902|0.000712828527344119
384|384|MEX46|Victoria|-36.5986096|144.6780052|440.0|34.0|34.0|0.3|233.0|25.6|0.3|0.3|0.3|0.02312925170068027|59.7|0.013861004655469533|0.0010627362425921448
385|385|MEX47|Tlaxcala|19.416667|-98.166667|0.0|50.0|35.0|3.5|978.0|23.6|0.3|0.3|0.3|0.14367816091954022|11.6|0.0032813806939478896|0.00025158653906263024
386|386|MEX48|Cordoba|37.8845813|-4.7760138|14.0|37.0|30.0|1.4|797.0|23.8|0.3|0.3|0.3|0.08447488584474885|67.5|0.0041300136320378605|0.0003166520233029656
387|387|MEX49|Uruapan|19.406043349999997|-102.03429004621862|145.0|23.0|23.0|0.3|326.0|19.2|0.3|0.3|0.3|0.022593320235756387|75.6|0.009598981455284344|0.0007359629217406827
388|388|MEX50|Tehuacan|18.465801149999997|-97.39783479972402|10.0|33.0|31.0|1.4|378.0|22.3|0.3|0.3|0.2|0.03556034482758621|18.3|0.008750348517194372|0.0006708974375003473
389|389|MEX51|Minatitlan|17.7052686|-94.38617333390417|1023.0|35.0|32.0|1.5|129.0|22.7|0.3|0.3|0.3|0.013318112633181126|21.4|0.02478008179222716|0.0018999121398177938
390|390|MEX52|Cuautla|20.20360935|-104.48582666610042|350.0|57.0|31.0|0.9|498.0|21.8|0.3|0.3|0.3|0.0871559633027523|10.1|0.006166732683453792|0.0004728091854797706
391|391|MEX53|Chilpancingo de los Bravo|17.3919748|-99.7428629297313|469.0|36.0|26.0|0.9|82.0|17.2|0.3|0.3|0.2|0.009081735620585268|80.9|0.037377566295429404|0.0028657731058743282
392|392|MEX54|Monclova|26.8999988|-101.4171173|1034.0|57.0|57.0|0.6|182.0|22.7|0.3|0.3|0.2|0.033216783216783216|8.7|0.016180601352915457|0.0012405818995157283
393|393|MEX55|Los Cabos|23.271848050000003|-109.6897684130629|832.0|18.0|18.0|0.4|72.0|14.6|0.2|0.2|0.1|0.004775802600159193|58.6|0.03553886159623447|0.002724797890020268
394|394|MEX56|Colima|19.166667|-104.0|709.0|40.0|40.0|0.7|277.0|20.1|0.2|0.3|0.2|0.03849855630413859|55.0|0.009796995807505336|0.0007511448680634277
395|395|MEX57|La Paz|-16.4955455|-68.1336229|1020.0|2.0|2.0|0.4|17.0|15.9|0.2|0.2|0.2|0.00012571500408573762|17.3|0.15001001568970396|0.011501408764216623
396|396|MEX58|Campeche|19.329205549999998|-89.9439148263377|1427.0|40.0|40.0|0.4|87.0|21.4|0.2|0.2|0.2|0.012266176019625881|77.9|0.03074880012345996|0.0023575393789748195
397|397|MEX59|Puerto Vallarta|20.6407176|-105.220306|501.0|51.0|51.0|0.4|398.0|16.1|0.2|0.2|0.1|0.07456140350877193|69.0|0.006449610329483783|0.000494497680226549
398|398|MEX60|Salamanca|40.9651572|-5.6640182|42.0|58.0|58.0|0.4|363.0|22.8|0.2|0.2|0.2|0.0764163372859025|7.1|0.007156804444558759|0.0005487189170934952
399|399|MEX61|San Juan del Rio|16.8969181|-96.14738987188724|1.0|49.0|49.0|0.4|344.0|23.5|0.2|0.2|0.2|0.06322580645161291|11.2|0.00730767252244142|0.0005602861142917771
400|400|MEX62|Zamora|41.6857693|-5.942315018340977|27.0|34.0|25.0|0.8|582.0|20.7|0.2|0.2|0.2|0.07456140350877193|65.4|0.004299740219655855|0.0003296651201510327
401|401|MEX63|Tulancingo de Bravo|20.0839585|-98.3635381|0.0|25.0|16.0|1.2|371.0|23.0|0.2|0.2|0.2|0.03692762186115214|13.0|0.006383605545410118|0.0004894370314523007
402|402|MEX64|Carmen|7.375393600000001|125.67448209818122|1369.0|28.0|28.0|0.4|28.0|22.0|0.2|0.2|0.1|0.0032482598607888632|51.1|0.08128017695928391|0.006231827490574346
403|403|MEX66|Othon P. Blanco|18.4375388|-88.82568150518946|1281.0|22.0|22.0|0.4|25.0|21.3|0.2|0.2|0.2|0.0021975826590750177|72.0|0.09439627048020781|0.0072374506969999745
404|404|NL001|The Hague|52.0799838|4.3113461|4.0|253.0|134.0|0.9|2511.0|12.4|6.3|6.4|5.6|0.6052631578947368|8.6|4.618235818235818|0.10727255510377785
405|405|NL002|Amsterdam|52.3727598|4.8936041|3.0|804.0|465.0|1.8|829.0|12.8|16.4|16.7|14.8|0.2428269405013591|10.8|36.581288981288985|0.8497115549009773
406|406|NL003|Rotterdam|51.9228934|4.4631786|5.0|674.0|368.0|2.0|849.0|12.6|11.0|10.9|10.6|0.3129062209842154|3.8|23.798277398277396|0.5527872815634868
407|407|NL004|Utrecht|52.080985600000005|5.12768396945229|5.0|223.0|83.0|1.9|889.0|12.7|5.6|5.2|4.5|0.2294238683127572|2.7|10.739055539055538|0.24944718555232553
408|408|NL005|Eindhoven|51.4392648|5.478633|7.0|266.0|91.0|2.7|534.0|11.9|4.2|4.4|4.5|0.19317356572258534|15.5|15.213662013662013|0.3533835128657945
409|409|NL006|Tilburg|51.585618749999995|5.066061908648313|6.0|94.0|51.0|1.9|713.0|12.9|1.8|1.8|1.8|0.2175925925925926|18.1|4.7729135729135725|0.11086541580103357
410|410|NL007|Groningen|53.2190652|6.5680077|5.0|130.0|35.0|3.6|268.0|12.4|2.5|2.9|2.8|0.07352941176470588|3.1|19.533590733590735|0.4537269794820078
411|411|NL008|Enschede|52.2209855|6.8940537|6.0|114.0|60.0|2.0|472.0|12.5|2.5|2.3|2.5|0.13427561837455831|19.4|9.38010098010098|0.2178813379978646
412|412|NL009|Arnhem|51.984257|5.9108573|6.0|129.0|36.0|2.6|688.0|13.1|2.4|2.5|2.4|0.21287128712871287|40.1|6.695337095337095|0.1555195416097832
413|413|NL010|Heerlen|50.8876735|5.9773285|6.0|82.0|57.0||871.0|11.1||||0.2469879518072289|9.4|3.668072468072468|0.08520212510634988
414|414|NL012|Breda|51.5887845|4.7760237|6.0|164.0|53.0|2.2|499.0|12.8|2.1|2.2|2.3|0.22404371584699453|12.2|8.087436887436887|0.18785528788508468
415|415|NL013|Nijmegen|51.842574850000005|5.838960628748229|6.0|95.0|35.0||808.0|12.7||||0.23869346733668342|7.4|4.3972675972675965|0.1021398969648411
416|416|NL503|s-Hertogenbosch|51.6889351|5.3031044|6.0|93.0|44.0||739.0|12.3||||0.25271739130434784|5.1|4.0658152658152655|0.094440909756436
417|417|NL507|Leiden|52.1518157|4.4811088666204295|2.0|84.0|50.0|2.6|1749.0|13.5|2.0|2.1|2.0|0.4307692307692308|2.4|2.154440154440154|0.050043416854633205
418|418|NL511|Zwolle|52.5089759|6.0943765|5.0|98.0|28.0|2.9|284.0|11.9|2.3|2.0|2.0|0.07986960065199673|1.5|13.556400356400356|0.314888576823769
419|419|NL514|Alkmaar|52.600853799999996|4.817099446443963|2.0|103.0|59.0|2.8|599.0|12.5|1.7|1.6|1.8|0.21775898520084566|1.4|5.225898425898426|0.12138736498585388
420|420|NO001|Oslo|59.9133301|10.7389701|3.0|249.0|80.0|2.6|176.0|9.0|25.8|26.2|21.8|0.03363501283263542|66.3|0.5819269566513018|0.09406982946613392
421|421|NO002|Bergen|60.3943055|5.3259192|0.0|264.0|82.0|3.5|120.0|6.4|8.1|8.0|7.1|0.07890017931858936|38.9|0.2630187217283879|0.04251758062862138
422|422|NO003|Trondheim|63.4305658|10.3951929|1.0|27.0|9.0|3.7|40.0|7.2|5.3|5.4|4.7|0.004045549895115373|52.7|0.5246225190721043|0.08480643547980249
423|423|NO004|Stavanger|59.1020129|5.712611357275702|0.0|60.0|21.0|3.7|116.0|8.2|7.2|6.5|4.8|0.021436227224008574|10.4|0.22002074181642495|0.03556685839196391
424|424|PL001|Warsaw|52.2319581|21.0067249|30.0|602.0|238.0|2.9|360.0|24.5|8.4|7.9|9.0|0.07000814048145133|21.7|2.325496292909168|0.04012648858287225
425|425|PL002|Lodz|51.7687323|19.4569911|28.0|166.0|118.0|1.8|546.0|28.3|2.0|2.4|3.1|0.0980507974010632|13.0|0.457851520397165|0.007900237838214063
426|426|PL003|Cracow|-25.2951573|150.3025337|6.0|332.0|134.0|3.2|372.0|36.4|3.6|3.6|3.9|0.08843899840170485|10.1|1.0152242218375411|0.017517715797197634
427|427|PL004|Wroclaw|51.1263106|16.97819633051261|53.0|152.0|87.0|2.2|327.0|26.4|2.1|2.3|2.5|0.057488653555219364|12.8|0.7150380507561159|0.012337996954659177
428|428|PL005|Poznan|52.4006632|16.91973259178088|53.0|173.0|79.0|2.7|315.0|22.8|2.7|2.5|2.6|0.05604146420472951|22.1|0.8348420811967207|0.014405218078302902
429|429|PL006|Gdansk|54.36143405|18.62821847557274|22.0|185.0|110.0|2.1|435.0|14.3|3.1|3.0|3.2|0.0705030487804878|33.0|0.7096292909168108|0.012244668687226049
430|430|PL007|Szczecin|53.4301818|14.5509623|33.0|85.0|62.0|1.4|429.0|17.6|1.1|1.3|1.4|0.07542147293700088|32.3|0.3047836169448345|0.005259047869856615
431|431|PL008|Bydgoszcz|53.12974625|18.029369658534854|37.0|79.0|50.0|2.4|239.0|20.3|1.2|1.3|1.4|0.03769083969465649|45.7|0.5668380311591599|0.00978080242699154
432|432|PL009|Lublin|51.218194499999996|22.554677565192677|36.0|106.0|50.0|4.9|208.0|23.8|1.7|1.7|1.9|0.032939714108141706|12.2|0.8702694581441683|0.015016518229989874
433|433|PL010|Katowice|50.2598987|19.0215852|19.0|792.0|342.0|2.3|650.0|34.6|6.1|6.7|7.4|0.2009642222786095|32.1|1.0657961263350426|0.018390335097697354
434|434|PL011|Bialystok|53.127505049999996|23.147050870161664|30.0|57.0|35.0|3.0|192.0|21.0|1.1|1.1|1.1|0.025537634408602152|21.4|0.6036175980664337|0.010415434645536792
435|435|PL012|Kielce|50.85403585|20.609914352101452|7.0|83.0|35.0|5.0|178.0|24.8|1.0|1.0|1.1|0.03705357142857143|29.0|0.6057811020021556|0.010452765952510042
436|436|PL013|Torun|53.0145361|18.596583144651557|36.0|58.0|33.0|3.7|202.0|20.0|0.9|0.8|0.8|0.03656998738965952|40.8|0.42891465525688344|0.007400931607446843
437|437|PL014|Olsztyn|53.7767239|20.477781292210345|28.0|23.0|16.0|3.9|128.0|17.8|0.7|0.7|0.6|0.011386138613861386|35.1|0.5462847437698011|0.009426155010745663
438|438|PL015|Rzeszow|50.013064|22.016143457294312|25.0|108.0|34.0|5.1|221.0|25.2|1.4|1.3|1.3|0.047182175622542594|1.9|0.6190325636084528|0.0106814202077212
439|439|PL020|Nowy Sacz|49.61030395|20.71595521113809|2.0|58.0|20.0|5.4|200.0|31.9|0.8|0.7|0.6|0.0445468509984639|12.8|0.35211026553875296|0.006075670209896462
440|440|PL024|Czestochowa|50.8089997|19.1244089281233|16.0|103.0|51.0|4.7|208.0|29.4|0.9|1.1|1.2|0.053229974160206715|6.2|0.523297514452755|0.00902950987415488
441|441|PL025|Radom|51.41716055|21.160944780832743|23.0|53.0|38.0|2.4|421.0|26.8|0.8|0.8|0.7|0.0780559646539028|6.6|0.1836273965444034|0.0031684946793546064
442|442|PL506|Bielsko-Biala|49.81207845|19.029198802013944|6.0|94.0|39.0|3.8|499.0|31.7|1.0|0.9|1.0|0.12824010914051842|31.9|0.19823104811052683|0.0034204810014240453
443|443|PL514|Tarnow|50.025988299999995|20.96405842696229|15.0|73.0|26.0|4.6|243.0|30.1|0.8|0.8|0.8|0.058213716108452954|2.9|0.339129241924421|0.00585168236805696
444|444|PT001|Lisbon|38.7077507|-9.1365919|49.0|635.0|331.0|0.8|679.0|10.4|30.6|27.5|28.4|0.1469567229807915|14.0|4.2358305605770825|0.05155756405925839
445|445|PT002|Porto|41.1494512|-8.6107884|14.0|355.0|266.0|0.7|1362.0|8.4|12.4|12.9|10.9|0.372507869884575|31.1|0.9342158121337559|0.011371061918184041
446|446|PT005|Coimbra|40.2109801|-8.4292057|21.0|184.0|69.0|3.3|168.0|12.4|2.3|2.6|3.1|0.11281422440220723|35.7|1.5988520352467532|0.019460862527343307
447|447|SE001|Stockholm|59.3251172|18.0710935|3.0|347.0|112.0|1.2|304.0|6.5|24.2|23.2|17.9|0.04908756542651011|45.0|0.2570144912481172|0.0586719086156651
448|448|SE002|Gothenburg|57.7072326|11.9670171|3.0|209.0|209.0|1.5|226.0|7.5|9.9|10.0|9.8|0.04926921263554927|64.6|0.15423050953098216|0.03520812510222822
449|449|SE003|Malmo|55.6052931|13.0001566|4.0|177.0|96.0|1.6|346.0|10.1|6.7|6.6|6.5|0.09577922077922078|15.8|0.06718952890458631|0.015338193113842
450|450|SE006|Uppsala|59.8586126|17.6387436|8.0|61.0|45.0|1.8|40.0|5.3|2.9|2.9|2.6|0.008907710280373831|60.5|0.24897937983690854|0.056837633356921
451|451|SI001|Ljubljana|46.0499803|14.5068602|1.0|142.0|62.0|4.7|228.0|20.7|27.3|25.8|24.4|0.060839760068551844|46.1||
